District,LBCode,LBName,WardCode,WardName,Party,Candidate,Gender,Age,Address,Votes,Type,Rank,Lead,Front,LBType,Tier,WardTotalVotes,VotePercentage,Assembly,VoteBin,VoteStrength,Strength
MALAPPURAM,G10009,Pallikkal,G10009012,KOOTALUNGAL,IND,ആലിക്കുട്ടി,,,,15,G,4,-732,OTH,Grama,Ward,1501,1,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009012,KOOTALUNGAL,IND,അറമുഖൻ,,,,14,G,5,-733,OTH,Grama,Ward,1501,0.93,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009013,PULIYAMPARAMBA,IUML,സാബിറ മൂസ്സക്കുട്ടി,,,,905,G,1,394,UDF,Grama,Ward,1437,62.98,Vallikkunnu,60-70%,,200-499
MALAPPURAM,G10009,Pallikkal,G10009013,PULIYAMPARAMBA,CPI(M),സൈനബ,,,,511,G,2,-394,LDF,Grama,Ward,1437,35.56,Vallikkunnu,30-40%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009013,PULIYAMPARAMBA,BJP,മിന്നു വി കെ,,,,21,G,3,-884,NDA,Grama,Ward,1437,1.46,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009015,MATHAMKULAM,IUML,അമ്പലഞ്ചീരി അബ്ദുല്‍റഷീദ്,,,,958,G,1,284,UDF,Grama,Ward,1666,57.5,Vallikkunnu,50-60%,,200-499
MALAPPURAM,G10009,Pallikkal,G10009015,MATHAMKULAM,IND,അഹമ്മദ് കബീര്‍ എടമ്പായി (മണ്ണാറക്കൽ ബാവ),,,,674,G,2,-284,OTH,Grama,Ward,1666,40.46,Vallikkunnu,40-50%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009015,MATHAMKULAM,BJP,രമേഷ്,,,,19,G,3,-939,NDA,Grama,Ward,1666,1.14,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009015,MATHAMKULAM,IND,അഹമ്മദ് കബീർ,,,,12,G,4,-946,OTH,Grama,Ward,1666,0.72,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009015,MATHAMKULAM,IND,സുരേഷ്,,,,3,G,5,-955,OTH,Grama,Ward,1666,0.18,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009016,KUMMINIPARAMBA,IUML,ഹനീഫ പാലശ്ശേരി,,,,792,G,1,192,UDF,Grama,Ward,1478,53.59,Vallikkunnu,50-60%,,100-199
MALAPPURAM,G10009,Pallikkal,G10009016,KUMMINIPARAMBA,IND,മുഹമ്മദ് ഷഫീഖ് തവര,,,,600,G,2,-192,OTH,Grama,Ward,1478,40.6,Vallikkunnu,40-50%,,-100 to -199
MALAPPURAM,G10009,Pallikkal,G10009016,KUMMINIPARAMBA,SDPI,അബ്ദുല്‍ അലി,,,,63,G,3,-729,OTH,Grama,Ward,1478,4.26,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009016,KUMMINIPARAMBA,BJP,ഗോപി,,,,14,G,4,-778,NDA,Grama,Ward,1478,0.95,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009016,KUMMINIPARAMBA,IND,മുഹമ്മദ് ഷഫീഖ് പി,,,,9,G,5,-783,OTH,Grama,Ward,1478,0.61,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009016,KUMMINIPARAMBA,IND,മുഹമ്മദ് റഫീഖ് എ കെ,,,,0,G,6,-792,OTH,Grama,Ward,1478,0,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009018,PARUTHIKKODU,IUML,കെ. ടി. മുനീർ,,,,729,G,1,132,UDF,Grama,Ward,1514,48.15,Vallikkunnu,40-50%,,100-199
MALAPPURAM,G10009,Pallikkal,G10009018,PARUTHIKKODU,CPI(M),സിദ്ദീഖ് തൊണ്ടിക്കോടൻ,,,,597,G,2,-132,LDF,Grama,Ward,1514,39.43,Vallikkunnu,30-40%,,-100 to -199
MALAPPURAM,G10009,Pallikkal,G10009018,PARUTHIKKODU,BJP,സുധീഷ്,,,,188,G,3,-541,NDA,Grama,Ward,1514,12.42,Vallikkunnu,10-20%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009019,PUTHURPALLIKKAL,IUML,ഖൈറുന്നിസ,,,,670,G,1,111,UDF,Grama,Ward,1682,39.83,Vallikkunnu,30-40%,,100-199
MALAPPURAM,G10009,Pallikkal,G10009019,PUTHURPALLIKKAL,IND,ശ്രുതി ഷൈജു,,,,559,G,2,-111,OTH,Grama,Ward,1682,33.23,Vallikkunnu,30-40%,,-100 to -199
MALAPPURAM,G10009,Pallikkal,G10009019,PUTHURPALLIKKAL,BJP,രജി കെ എസ്,,,,453,G,3,-217,NDA,Grama,Ward,1682,26.93,Vallikkunnu,20-30%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009017,KOONOLMADU,IUML,അബൂബക്കർ കെ.,,,,846,G,1,377,UDF,Grama,Ward,1444,58.59,Vallikkunnu,50-60%,,200-499
MALAPPURAM,G10009,Pallikkal,G10009017,KOONOLMADU,CPI(M),റനീസ് സി.വി.,,,,469,G,2,-377,LDF,Grama,Ward,1444,32.48,Vallikkunnu,30-40%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009017,KOONOLMADU,BJP,ബാബു,,,,129,G,3,-717,NDA,Grama,Ward,1444,8.93,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009020,ANKAPARAMBA,IUML,ഹനീഫ മാസ്റ്റ‍ർ,,,,714,G,1,359,UDF,Grama,Ward,1430,49.93,Vallikkunnu,40-50%,,200-499
MALAPPURAM,G10009,Pallikkal,G10009020,ANKAPARAMBA,IND,മുഹമ്മദ് അലി പാലയിൽ,,,,355,G,2,-359,OTH,Grama,Ward,1430,24.83,Vallikkunnu,20-30%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009020,ANKAPARAMBA,SDPI,അബ്ദുന്നാസർ കുറുപ്പത്ത്,,,,261,G,3,-453,OTH,Grama,Ward,1430,18.25,Vallikkunnu,10-20%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009020,ANKAPARAMBA,BJP,സൌമ്യൻ,,,,100,G,4,-614,NDA,Grama,Ward,1430,6.99,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009021,CHENAKKAL,INC,സി. നാരായണി,,,,767,G,1,334,UDF,Grama,Ward,1231,62.31,Vallikkunnu,60-70%,,200-499
MALAPPURAM,G10009,Pallikkal,G10009021,CHENAKKAL,CPI(M),ഗീത വി.സി.,,,,433,G,2,-334,LDF,Grama,Ward,1231,35.17,Vallikkunnu,30-40%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009021,CHENAKKAL,BJP,അമ്പികഅമ്മാൾ,,,,31,G,3,-736,NDA,Grama,Ward,1231,2.52,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10009,Pallikkal,G10009023,KURUNTHALA,IUML,കെ. പി. മുസ്തഫ തങ്ങൾ,,,,679,G,1,127,UDF,Grama,Ward,1451,46.8,Vallikkunnu,40-50%,,100-199
MALAPPURAM,G10009,Pallikkal,G10009023,KURUNTHALA,IND,മോഹന്‍ദാസ് കണ്ടാരംപൊറ്റ,,,,552,G,2,-127,OTH,Grama,Ward,1451,38.04,Vallikkunnu,30-40%,,-100 to -199
MALAPPURAM,G10009,Pallikkal,G10009023,KURUNTHALA,BJP,സുബ്രഹ്മണ്യൻ,,,,220,G,3,-459,NDA,Grama,Ward,1451,15.16,Vallikkunnu,10-20%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009022,NEDUNGOTTUMADU,IUML,മുസ്തഫ പള്ളിക്കൽ,,,,779,G,1,439,UDF,Grama,Ward,1306,59.65,Vallikkunnu,50-60%,,200-499
MALAPPURAM,G10009,Pallikkal,G10009022,NEDUNGOTTUMADU,IND,അബ്ദുനാസിർ മാസ്റ്റർ,,,,340,G,2,-439,OTH,Grama,Ward,1306,26.03,Vallikkunnu,20-30%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009022,NEDUNGOTTUMADU,IND,ഇസ്മായില്‍ മാസ്റ്റർ,,,,187,G,3,-592,OTH,Grama,Ward,1306,14.32,Vallikkunnu,10-20%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008001,DHANAGRAM,CPI(M),റസീന,,,,549,G,1,85,LDF,Grama,Ward,1184,46.37,Kondotty,40-50%,,50-99
MALAPPURAM,G10008,Cherukavu,G10008001,DHANAGRAM,IND,മായ മാലതി,,,,464,G,2,-85,OTH,Grama,Ward,1184,39.19,Kondotty,30-40%,,-50 to -99
MALAPPURAM,G10008,Cherukavu,G10008001,DHANAGRAM,BJP,നിഷ്മ,,,,171,G,3,-378,NDA,Grama,Ward,1184,14.44,Kondotty,10-20%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009024,CHETTYARMADU,IUML,സാബിറ പുളിയമ്പലത്ത്,,,,817,G,1,399,UDF,Grama,Ward,1278,63.93,Vallikkunnu,60-70%,,200-499
MALAPPURAM,G10009,Pallikkal,G10009024,CHETTYARMADU,IND,ഇത്തേയുമ ടീച്ച‍ർ,,,,418,G,2,-399,OTH,Grama,Ward,1278,32.71,Vallikkunnu,30-40%,,-200 to -499
MALAPPURAM,G10009,Pallikkal,G10009024,CHETTYARMADU,BJP,ഐശ്വര്യ സി,,,,43,G,3,-774,NDA,Grama,Ward,1278,3.36,Vallikkunnu,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008002,PERINGAVU,IUML,കുഞ്ഞാലന്‍ കുട്ടി  പി വി,,,,653,G,1,310,UDF,Grama,Ward,1195,54.64,Kondotty,50-60%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008002,PERINGAVU,CPI(M),പ്രശാന്ത്,,,,343,G,2,-310,LDF,Grama,Ward,1195,28.7,Kondotty,20-30%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008002,PERINGAVU,BJP,സോമൻ പി,,,,184,G,3,-469,NDA,Grama,Ward,1195,15.4,Kondotty,10-20%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008002,PERINGAVU,AAP,കാവുങ്കര മാധവൻ,,,,15,G,4,-638,OTH,Grama,Ward,1195,1.26,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008005,CHERAPADAM,CPI(M),സുജാത,,,,607,G,1,186,LDF,Grama,Ward,1082,56.1,Kondotty,50-60%,,100-199
MALAPPURAM,G10008,Cherukavu,G10008005,CHERAPADAM,INC,ഖൈറുന്നീസ ഇസ്മായിൽ,,,,421,G,2,-186,UDF,Grama,Ward,1082,38.91,Kondotty,30-40%,,-100 to -199
MALAPPURAM,G10008,Cherukavu,G10008005,CHERAPADAM,BJP,സ്മിത,,,,54,G,3,-553,NDA,Grama,Ward,1082,4.99,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008003,KODAPPURAM,CPI(M),നിഷി,,,,454,G,1,79,LDF,Grama,Ward,1268,35.8,Kondotty,30-40%,,50-99
MALAPPURAM,G10008,Cherukavu,G10008003,KODAPPURAM,IND,അഫ്സത്ത്,,,,375,G,2,-79,OTH,Grama,Ward,1268,29.57,Kondotty,20-30%,,-50 to -99
MALAPPURAM,G10008,Cherukavu,G10008003,KODAPPURAM,INC,സിന്ധു രാമകൃഷ്ണൻ,,,,263,G,3,-191,UDF,Grama,Ward,1268,20.74,Kondotty,20-30%,,-100 to -199
MALAPPURAM,G10008,Cherukavu,G10008003,KODAPPURAM,BJP,മഞ്ജുള കെ പി,,,,176,G,4,-278,NDA,Grama,Ward,1268,13.88,Kondotty,10-20%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008006,KANNAMVETTIKAVU,IUML,പി പി സൈതലവി (മാനു),,,,589,G,1,158,UDF,Grama,Ward,1130,52.12,Kondotty,50-60%,,100-199
MALAPPURAM,G10008,Cherukavu,G10008006,KANNAMVETTIKAVU,IND,അലിസത്താർ മാസ്റ്റർ,,,,431,G,2,-158,OTH,Grama,Ward,1130,38.14,Kondotty,30-40%,,-100 to -199
MALAPPURAM,G10008,Cherukavu,G10008006,KANNAMVETTIKAVU,IND,അത്യോളി ശിഹാബ്,,,,85,G,3,-504,OTH,Grama,Ward,1130,7.52,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008006,KANNAMVETTIKAVU,BJP,പ്രശോഭ്,,,,25,G,4,-564,NDA,Grama,Ward,1130,2.21,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008004,CHOLAKKODE,IUML,സിദ്ദീഖ് ചോലക്കോട്,,,,733,G,1,447,UDF,Grama,Ward,1197,61.24,Kondotty,60-70%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008004,CHOLAKKODE,IND,മുണ്ടക്കൽ ഹംസ കോയ,,,,286,G,2,-447,OTH,Grama,Ward,1197,23.89,Kondotty,20-30%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008004,CHOLAKKODE,BJP,പ്രജു  കെ,,,,178,G,3,-555,NDA,Grama,Ward,1197,14.87,Kondotty,10-20%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008007,CHENAPARAMB,IUML,സർജീന മഹബൂബ്,,,,540,G,1,20,UDF,Grama,Ward,1362,39.65,Kondotty,30-40%,,Jan-49
MALAPPURAM,G10008,Cherukavu,G10008007,CHENAPARAMB,IND,രാധ,,,,520,G,2,-20,OTH,Grama,Ward,1362,38.18,Kondotty,30-40%,,-1 to -49
MALAPPURAM,G10008,Cherukavu,G10008007,CHENAPARAMB,BJP,രമ ടീച്ചർ,,,,302,G,3,-238,NDA,Grama,Ward,1362,22.17,Kondotty,20-30%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008009,PERIYAMBALAM,IUML,ജൈസീല നസ്റു,,,,704,G,1,250,UDF,Grama,Ward,1254,56.14,Kondotty,50-60%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008009,PERIYAMBALAM,IND,ജുമൈല,,,,454,G,2,-250,OTH,Grama,Ward,1254,36.2,Kondotty,30-40%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008009,PERIYAMBALAM,BJP,രഞ്ജിനി ഗിരീഷ്,,,,96,G,3,-608,NDA,Grama,Ward,1254,7.66,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008011,MINI ESTATE,IND,റീത,,,,569,G,1,129,OTH,Grama,Ward,1057,53.83,Kondotty,50-60%,,100-199
MALAPPURAM,G10008,Cherukavu,G10008011,MINI ESTATE,IND,ജംഷീറ. കെ . പി,,,,440,G,2,-129,OTH,Grama,Ward,1057,41.63,Kondotty,40-50%,,-100 to -199
MALAPPURAM,G10008,Cherukavu,G10008011,MINI ESTATE,BJP,റീന,,,,48,G,3,-521,NDA,Grama,Ward,1057,4.54,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008008,PARAVOOR,CPI(M),മഹബൂബ് എറിയാട്ട്,,,,806,G,1,360,LDF,Grama,Ward,1526,52.82,Kondotty,50-60%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008008,PARAVOOR,IUML,ആഷിഖ്,,,,446,G,2,-360,UDF,Grama,Ward,1526,29.23,Kondotty,20-30%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008008,PARAVOOR,BJP,വാളപ്പുറത്ത് സുബ്രഹ്മണ്യ‍ൻ,,,,274,G,3,-532,NDA,Grama,Ward,1526,17.96,Kondotty,10-20%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008010,CHEVAYOOR,INC,ബീന മുരളീധരൻ,,,,606,G,1,219,UDF,Grama,Ward,1376,44.04,Kondotty,40-50%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008010,CHEVAYOOR,IND,അജിത,,,,387,G,2,-219,OTH,Grama,Ward,1376,28.12,Kondotty,20-30%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008010,CHEVAYOOR,BJP,ആശാലത സജിത്ത്.,,,,383,G,3,-223,NDA,Grama,Ward,1376,27.83,Kondotty,20-30%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008012,CHAMAPARAMB,INC,മിനിസാഹിനി,,,,604,G,1,266,UDF,Grama,Ward,1065,56.71,Kondotty,50-60%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008012,CHAMAPARAMB,IND,സരോജിനി,,,,338,G,2,-266,OTH,Grama,Ward,1065,31.74,Kondotty,30-40%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008012,CHAMAPARAMB,BJP,സ്മിത എം പി,,,,123,G,3,-481,NDA,Grama,Ward,1065,11.55,Kondotty,10-20%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008013,KUVAYIL MOOLA,CPI(M),ഹുസൈൻ,,,,456,G,1,82,LDF,Grama,Ward,1001,45.55,Kondotty,40-50%,,50-99
MALAPPURAM,G10008,Cherukavu,G10008013,KUVAYIL MOOLA,IUML,കുട്ടി ഹസ്സന്‍ കാരായി,,,,374,G,2,-82,UDF,Grama,Ward,1001,37.36,Kondotty,30-40%,,-50 to -99
MALAPPURAM,G10008,Cherukavu,G10008013,KUVAYIL MOOLA,BJP,രാധാകൃഷ്ണൻ,,,,125,G,3,-331,NDA,Grama,Ward,1001,12.49,Kondotty,10-20%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008013,KUVAYIL MOOLA,IND,രഞ്ജിത്ത്. പി,,,,46,G,4,-410,OTH,Grama,Ward,1001,4.6,Kondotty,0-10%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008015,PUTHOOPADAM,IUML,ഖൈറുന്നിസ ചാളക്കണ്ടി,,,,592,G,1,11,UDF,Grama,Ward,1173,50.47,Kondotty,50-60%,,Jan-49
MALAPPURAM,G10008,Cherukavu,G10008015,PUTHOOPADAM,IND,ആഷിറാ ബാനു,,,,581,G,2,-11,OTH,Grama,Ward,1173,49.53,Kondotty,40-50%,,-1 to -49
MALAPPURAM,G10008,Cherukavu,G10008014,SIYAMKANDAM,IUML,ഷറീന അഷ്റഫ്,,,,589,G,1,188,UDF,Grama,Ward,1043,56.47,Kondotty,50-60%,,100-199
MALAPPURAM,G10008,Cherukavu,G10008014,SIYAMKANDAM,IND,റംഷീന എന്‍ പി,,,,401,G,2,-188,OTH,Grama,Ward,1043,38.45,Kondotty,30-40%,,-100 to -199
MALAPPURAM,G10008,Cherukavu,G10008014,SIYAMKANDAM,BJP,ബേബി,,,,53,G,3,-536,NDA,Grama,Ward,1043,5.08,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008016,KURIYEDAM,IUML,ജസീന ആലുങ്ങൽ,,,,506,G,1,15,UDF,Grama,Ward,997,50.75,Kondotty,50-60%,,Jan-49
MALAPPURAM,G10008,Cherukavu,G10008016,KURIYEDAM,IND,ഫാസില പി,,,,491,G,2,-15,OTH,Grama,Ward,997,49.25,Kondotty,40-50%,,-1 to -49
MALAPPURAM,G10008,Cherukavu,G10008017,VENNAYOOR,INC,സുജാത കളത്തിങ്ങൽ,,,,665,G,1,311,UDF,Grama,Ward,1110,59.91,Kondotty,50-60%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008017,VENNAYOOR,IND,വിനയകുമാർ (വിനയൻ മാഷ്),,,,354,G,2,-311,OTH,Grama,Ward,1110,31.89,Kondotty,30-40%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008017,VENNAYOOR,BJP,സുഭാഷ്,,,,91,G,3,-574,NDA,Grama,Ward,1110,8.2,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008018,AYIKKARAPPADI,IUML,സുബ്രഹ്മണ്യന്‍. കെ,,,,556,G,1,235,UDF,Grama,Ward,1036,53.67,Kondotty,50-60%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008018,AYIKKARAPPADI,IND,മിഥുൻ ലാൽ,,,,321,G,2,-235,OTH,Grama,Ward,1036,30.98,Kondotty,30-40%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008018,AYIKKARAPPADI,BJP,ഷനീഷ്,,,,159,G,3,-397,NDA,Grama,Ward,1036,15.35,Kondotty,10-20%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008019,KAITHAKUNDA,BJP,ബിന്ദു ചെറുവട്ടൂർ,,,,564,G,1,192,NDA,Grama,Ward,1233,45.74,Kondotty,40-50%,,100-199
MALAPPURAM,G10008,Cherukavu,G10008019,KAITHAKUNDA,INC,എന്‍ കുട്ട്യാലി,,,,372,G,2,-192,UDF,Grama,Ward,1233,30.17,Kondotty,30-40%,,-100 to -199
MALAPPURAM,G10008,Cherukavu,G10008019,KAITHAKUNDA,IND,സൗമ്യ പൊറ്റയിൽ,,,,297,G,3,-267,OTH,Grama,Ward,1233,24.09,Kondotty,20-30%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008020,POOCHAL,IUML,മൈമൂന ബഷീർ,,,,756,G,1,514,UDF,Grama,Ward,1102,68.6,Kondotty,60-70%,,500+
MALAPPURAM,G10008,Cherukavu,G10008020,POOCHAL,IND,അത്യോളി ബഷീർ ഹാജി,,,,242,G,2,-514,OTH,Grama,Ward,1102,21.96,Kondotty,20-30%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008020,POOCHAL,SDPI,മുഹമ്മദ് ഷാഫി മുണ്ടക്കൽ,,,,78,G,3,-678,OTH,Grama,Ward,1102,7.08,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008020,POOCHAL,BJP,മിഥുന്‍ലാൽ,,,,26,G,4,-730,NDA,Grama,Ward,1102,2.36,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008021,PENGAD,IUML,ബദറുദ്ദീൻ,,,,845,G,1,309,UDF,Grama,Ward,1406,60.1,Kondotty,60-70%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008021,PENGAD,IND,അബ്ദുല്‍ ഗഫൂര്‍ മാരാപ്പൊറ്റ,,,,536,G,2,-309,OTH,Grama,Ward,1406,38.12,Kondotty,30-40%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008021,PENGAD,BJP,ലൈജു,,,,25,G,3,-820,NDA,Grama,Ward,1406,1.78,Kondotty,0-10%,,-500 or less
MALAPPURAM,G10008,Cherukavu,G10008022,PUTHUKKODE,CPI(M),പ്രവീൺ,,,,657,G,1,226,LDF,Grama,Ward,1274,51.57,Kondotty,50-60%,,200-499
MALAPPURAM,G10008,Cherukavu,G10008022,PUTHUKKODE,BJP,സുധാകരൻ,,,,431,G,2,-226,NDA,Grama,Ward,1274,33.83,Kondotty,30-40%,,-200 to -499
MALAPPURAM,G10008,Cherukavu,G10008022,PUTHUKKODE,IND,കൃഷ്ണദാസൻ കുറുപ്പത്ത്,,,,186,G,3,-471,OTH,Grama,Ward,1274,14.6,Kondotty,10-20%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006001,VALAMTHODE,INC,അനീഷ് അഗസ്റ്റിൻ,,,,290,G,1,51,UDF,Grama,Ward,604,48.01,Eranad,40-50%,,50-99
MALAPPURAM,G10006,Chaliyar,G10006001,VALAMTHODE,IND,രാജു,,,,239,G,2,-51,OTH,Grama,Ward,604,39.57,Eranad,30-40%,,-50 to -99
MALAPPURAM,G10006,Chaliyar,G10006001,VALAMTHODE,BJP,ജോസഫ്,,,,73,G,3,-217,NDA,Grama,Ward,604,12.09,Eranad,10-20%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006001,VALAMTHODE,IND,അബീഷ്,,,,2,G,4,-288,OTH,Grama,Ward,604,0.33,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006003,PAREKKAD,CPI(M),സഹിൽ,,,,573,G,1,119,LDF,Grama,Ward,1141,50.22,Eranad,50-60%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006003,PAREKKAD,IND,ഷമീം നാലകത്ത്,,,,454,G,2,-119,OTH,Grama,Ward,1141,39.79,Eranad,30-40%,,-100 to -199
MALAPPURAM,G10006,Chaliyar,G10006003,PAREKKAD,BJP,ദേവരാജൻ,,,,114,G,3,-459,NDA,Grama,Ward,1141,9.99,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006002,EDIVANNA,INC,തോമസ് കുരുവിള നടുവത്താനി,,,,455,G,1,200,UDF,Grama,Ward,749,60.75,Eranad,60-70%,,200-499
MALAPPURAM,G10006,Chaliyar,G10006002,EDIVANNA,IND,ബൈജു,,,,255,G,2,-200,OTH,Grama,Ward,749,34.05,Eranad,30-40%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006002,EDIVANNA,BJP,ബില്‍ബിന്‍ സെബാസ്റ്റിൻ,,,,39,G,3,-416,NDA,Grama,Ward,749,5.21,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006004,MUTTIYEL,INC,നസ്റീന ഷംസു,,,,391,G,1,162,UDF,Grama,Ward,631,61.97,Eranad,60-70%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006004,MUTTIYEL,IND,സുധ,,,,229,G,2,-162,OTH,Grama,Ward,631,36.29,Eranad,30-40%,,-100 to -199
MALAPPURAM,G10006,Chaliyar,G10006004,MUTTIYEL,BJP,മഞ്ജു,,,,11,G,3,-380,NDA,Grama,Ward,631,1.74,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006005,PERUMBATHOOR,INC,മഞ്ജു അനിൽ,,,,523,G,1,125,UDF,Grama,Ward,977,53.53,Eranad,50-60%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006005,PERUMBATHOOR,CPI(M),സുബ്രഹ്മണ്യൻ,,,,398,G,2,-125,LDF,Grama,Ward,977,40.74,Eranad,40-50%,,-100 to -199
MALAPPURAM,G10006,Chaliyar,G10006005,PERUMBATHOOR,BJP,വിനോദ്‌കുമാർ,,,,56,G,3,-467,NDA,Grama,Ward,977,5.73,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006006,NAMBOORIPOTTY,INC,അനുശ്രീ കെ പി,,,,560,G,1,346,UDF,Grama,Ward,971,57.67,Eranad,50-60%,,200-499
MALAPPURAM,G10006,Chaliyar,G10006006,NAMBOORIPOTTY,CPI(M),മനോഹരൻ,,,,214,G,2,-346,LDF,Grama,Ward,971,22.04,Eranad,20-30%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006006,NAMBOORIPOTTY,IND,ഗിരിദാസ്,,,,106,G,3,-454,OTH,Grama,Ward,971,10.92,Eranad,10-20%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006006,NAMBOORIPOTTY,IND,സജിത്ത് പി,,,,64,G,4,-496,OTH,Grama,Ward,971,6.59,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006006,NAMBOORIPOTTY,BJP,അപ്പുക്കുട്ടന്‍. പി,,,,27,G,5,-533,NDA,Grama,Ward,971,2.78,Eranad,0-10%,,-500 or less
MALAPPURAM,G10006,Chaliyar,G10006007,ANAPPARA,CPI(M),മിനി,,,,582,G,1,162,LDF,Grama,Ward,1096,53.1,Eranad,50-60%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006007,ANAPPARA,IUML,ഫസ് ന,,,,420,G,2,-162,UDF,Grama,Ward,1096,38.32,Eranad,30-40%,,-100 to -199
